GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Gambusia amistadensis,http://www.fishtraits.info/,freshwater,North America,343,343,Gamistad,Gamistad,Poecilii,Gamistad,Gambusia,amistadensis,Gambusia,Gambusia amistadensis,165883,Amistad gambusia,,266,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3.5,NA,NA,11,NA,,,,,,,,,,,,,,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,EX,TRUE,,TRUE,FALSE,FALSE,TRUE,TRUE,C
Crenichthys baileyi grandis,FISHBASE.SE,same as above?,,,NID,,,,,,,,,,White River springfish,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,17,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,TRUE,TRUE,FALSE,,,,TRUE,TRUE,FALSE,EN,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Gambusia geiseri,http://www.fishtraits.info/,freshwater,North America,355,355,Ggeiseri,Ggeiseri,Poecilii,Ggeiseri,Gambusia,geiseri,Gambusia,Gambusia geiseri,165885,largespring gambusia,,266,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,23,FALSE,1,1,1,1,1,1,1,1,1,1,1,1,12,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,FALSE,0.4,34.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Poecilia latipunctata,fishbase,freshwater,North America,NID,,,,,,,,,,,Broadspotted molly,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,30,NA,,,,,,,,,,,,,,NA,NA,NA,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,FALSE,,,,TRUE,FALSE,FALSE,DD,,,NA,NA,NA,NA,NA,NA
Poecilia formosa,http://www.fishtraits.info/,freshwater,North America,660,660,Pformosa,Pformosa,Poecilii,Pformosa,Poecilia,formosa,Poecilia,Poecilia formosa,165899,Amazon molly,,266,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,30,TRUE,0,1,1,1,1,1,1,1,1,1,0,0,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,9.1,35.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Poeciliopsis gracilis,http://www.fishtraits.info/,freshwater,North America,685,685,Pgracili,Pogracil,Poecilii,Pgracili,Poeciliopsis,gracilis,Poecilio,Poeciliopsis gracilis,165917,porthole livebearer,,266,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5.1,0.2,1,40,TRUE,0,0,1,1,1,1,1,1,1,1,0,0,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,-1,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Poeciliopsis infans,fishbase,freshwater,North America,NID,,,,,,,,,,,Lerma livebearer,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,40,NA,,,,,,,,,,,,,,NA,NA,NA,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,,,,,,TRUE,NA,NA,NA,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Etheostoma gracile,http://www.fishtraits.info/,freshwater,North America,217,217,Egracile,Egracile,Percidae,Egracile,Etheostoma,gracile,Etheosto,Etheostoma gracile,168366,slough darter,,350,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,1,3.5,50,FALSE,0,1,1,1,1,1,0,0,0,0,0,0,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.1,34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Crenichthys baileyi,http://www.fishtraits.info/,,North America,51,51,,Cbaileyi,Goodeida,,Crenichthys,baileyi,Crenicht,Crenichthys baileyi,165687,White River springfish,,261,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,0.5,NA,50,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,12,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.4,31.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,EN,TRUE,4,TRUE,FALSE,FALSE,TRUE,TRUE,O
Etheostoma grahami,http://www.fishtraits.info/,freshwater,North America,218,218,Egrahami,Egrahami,Percidae,Egrahami,Etheostoma,grahami,Etheosto,Etheostoma grahami,168397,Rio Grande darter,,350,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4.4,1,2,60,TRUE,1,1,1,1,1,1,0,0,0,0,0,0,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,VU,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,O
