"","location2","count","Trophic","TrophicSD","maxlength","maxlength_sd","benthic","surwcol","nonfeed","algphyto","macvascu","detritus","invlvfsh","fishcr","blood","eggs","serial","guarder","open.sub","broodhider","live","euryhaline","potandr","slowcurr","modcurr","fastcurr"
"1","AUS",75,3.20447368571633,0.425915210765591,34.4625,44.2986294815501,46,30,0,29,14,12,65,19,0,0,16,19,32,2,0,43,29,48,17,12
"2","non-native",71,3.15695652339769,0.580645682777794,36.7480769230769,49.685850316961,22,16,0,16,11,12,27,8,0,3,5,6,11,8,15,15,9,53,29,13
"3","USA",275,3.35000000106877,0.528589593617301,41.9684014869888,46.8895638634109,192,161,1,117,62,79,224,101,1,40,79,42,138,29,14,62,39,212,150,67
